RefName,AliasName,FromYear,ToYear
Muziris,Muchiri,-350,-250
Karur,Karuvur,-350,-250
Karima,Napata,-1474,680
Bodhan,Parudanyapura,-750,1196
Apollonopolis Magna,Djeba/Watjeset-hor,-2400,-332
Ombos,Nubyt,-2400,-332
Elephantine,Abu,-1800,-332
Aswan,Swenet,-2400,-332
Aswan,Syrene,-332,641
al-Medina,Yatribu,-850,-537
al-Medina,Yathrib,-537,-30
al-Medina,Iathrippa,-30,630
Thatta,Sarnee Nagar,-1000,-332
Thatta,Patala,-332,1526
Thatta,Nagar Tatta,1526,1750
Tewar,Tripuri,-825,1192
Siwa,Ammon,-750,1150
Memphis,Ineb(ou)-Hedj(ou),-2400,-1550
Memphis,Men-nefer,-1550,-332
Atfih,Itj-Tawy/Tepihu,-2400,-332
Atfih,Aphroditopolis,-332,640
Faiyum,Shedyet,-2400,-332
Faiyum,Ptolemais Euergetis,-332,-280
Faiyum,Arsinoë,-280,-20
Faiyum,Krokodilopolis,-20,642
Narmouthis,Dja,-1830,-332
Herakleopolis (Magna),Henen-nesut,-2400,-332
Theodosiopolis,Tutun/Tebtunis,-1800,-332
Pemje,Per-Medjed,-2400,-332
Pemje,Oxyrhynchus,-332,300
Akoris (Tenis he kai Hakoreos),Mer-nefer(et),-2400,-1550
Akoris (Tenis he kai Hakoreos),Per-Imen-met-khent(j),-1550,-685
Akoris (Tenis he kai Hakoreos),Dehenet,-685,-332
Alabastronopolis/Alabastrine,Henenu,-2400,-332
el Ashmunein,Khmun(w),-2400,-332
el Ashmunein,Hermopolis Magna,-332,300
el Ashmunein,Schmun(ein),300,641
el-Qusiya,Qis,-2400,-332
el-Qusiya,Koussai,-332,-20
el-Qusiya,Cusae,-20,641
Asyut,Zawty,-2400,-332
Asyut,Lykopolis,-332,300
Asyut,Siout,300,641
al Atawla,Per-Nemty,-2400,-332
al Atawla,Hierakion,-332,641
Abutig,Shashotep,-2400,-332
Abutig,Apotheke,-332,641
Qaw el-Kebir,Tjebu,-2400,-332
Qaw el-Kebir,Antaeopolis,-332,641
Akhmim,Ipu/Apu/Khent-mim,-2400,-332
Akhmim,Panopolis,-332,300
Akhmim,Khmin/Shmin,300,641
Thinis/This,Tjenu,-2400,-332
El Araba el Madfuna,Abdju,-2400,-332
El Araba el Madfuna,Abydos,-332,300
El Araba el Madfuna,Ebot,300,641
Hiw,Hut-Sekhem,-2400,-332
Hiw,Diospolis Parva/Mikra,-332,641
Dandarah/Dendera,Iunet/Ta-ynt-netert,-2400,-332
Dandarah/Dendera,Tentyra/Tentyris,-332,641
Qift,Gebtu,-2400,-332
Qift,Coptos,-332,300
Qift,Keft (Kebto),300,535
Qift,Justinianopolis,535,641
Naqada,Nubt,-2400,-332
Naqada,Pallas,-332,641
Qus,Gesy/Gesa,-2400,-332
Qus,Apollinopolis Parva,-332,290
Qus,Diocletianopolis,290,641
Luxor,Waset,-2400,-1500
Luxor,Thebes,-1500,-332
Luxor,Thebai,-332,-20
Luxor,Thebae/Diospolis Magna,-20,641
Armant,Iuny,-2400,-332
Armant,Hermonthis,-332,300
Armant,Erment,300,641
El-Tod,Djerty,-2400,-332
El-Tod,Touphion,-332,-20
El-Tod,Tuphium,-20,300
El-Tod,Tout,300,641
Gebelein,Per Hathor/Inerty,-2400,-332
Gebelein,Pathyris/Aphroditopolis,-332,641
Eileithyiaspolis,Nekheb,-2400,-332
Hierakonpolis,Nekhen,-2400,-332
