RefName,AliasName,FromYear,ToYear,IsRef
Caral,Caral,-2400,-1800,1
Madurai,Madurai,-350,,1
Muziris,Muchiri,-350,-250,0
Muziris,Muziris,-250,1341,1
Kaveripattanam,Kaveripattanam,-350,-300,1
Karur,Karuvur,-350,-250,0
Karur,Karur,-250,-9999,1
Anuradhapura,Anuradhapura,-437,,1
Kerma,Kerma,-2400,-1100,1
Karima,Napata,-1474,680,0
Karima,Karima,680,,1
Meroe,Meroe,-1800,400,1
Ma'rib,Ma'rib,-1200,,1
Bodhan,Parudanyapura,-750,1196,0
Bodhan,Bodhan,1196,,1
Apollonopolis Magna,Djeba/Watjeset-hor,-2400,-332,0
Apollonopolis Magna,Apollonopolis Magna,-332,600,1
Ombos,Nubyt,-2400,-332,0
Ombos,Ombos,-332,550,1
Elephantine,Abu,-1800,-332,0
Elephantine,Elephantine,-332,560,1
Aswan,Swenet,-2400,-332,0
Aswan,Syrene,-332,641,0
Aswan,Aswan,641,,1
Buhen,Buhen,-1860,-1,1
al-Medina,Yatribu,-850,-537,0
al-Medina,Yathrib,-537,-30,0
al-Medina,Iathrippa,-30,630,0
al-Medina,al-Medina,630,,1
Thatta,Sarnee Nagar,-1000,-332,0
Thatta,Patala,-332,1526,0
Thatta,Nagar Tatta,1526,1750,0
Thatta,Thatta,1750,,1
Bharuch,Bharuch,-1100,,1
Tewar,Tripuri,-825,1192,0
Tewar,Tewar,1192,,1
Vidisha,Vidisha,-850,,1
Ujjayini,Ujjayini,-871,,1
Mahishmati,Mahishmati,-861,1300,1
Siwa,Ammon,-750,1150,0
Siwa,Siwa,1150,,1
Memphis,Ineb(ou)-Hedj(ou),-2400,-1550,0
Memphis,Men-nefer,-1550,-332,0
Memphis,Memphis,-332,1400,1
Atfih,Itj-Tawy/Tepihu,-2400,-332,0
Atfih,Aphroditopolis,-332,640,0
Atfih,Atfih,640,,1
Faiyum,Shedyet,-2400,-332,0
Faiyum,Ptolemais Euergetis,-332,-280,0
Faiyum,Arsinoe,-280,-20,0
Faiyum,Krokodilopolis,-20,642,0
Faiyum,Faiyum,642,,1
Narmouthis,Dja,-1830,-332,0
Narmouthis,Narmouthis,-332,1000,1
Senusrethotem,Senusrethotem,-1890,-1100,1
Herakleopolis (Magna),Henen-nesut,-2400,-332,0
Herakleopolis (Magna),Herakleopolis (Magna),-332,500,1
