GroupID,GroupSize,Tile,EntryIndex,LastNameSegment,Role,OverlaidByOrOverlays,PctOfThisEntityCovered,ExactOverlapWindow,AreaKm2,GroupWindowFrom,GroupWindowTo,DistinctWindows,MaxIntersectionRatio,AllOwnersEver
1,6,120/030,113,Lower Egypt Nome 3 Ahment/Ament,OVERLAID,Revolt of Inaros,79.7,-462.3..-454.4,3085.7,-462.3,-454.4,1,1.0,Domain of Ptolemy; Egypt: Areas of Unrest; Egypt: Heracleopolitans; Egypt: Hyksos; Egypt: Middle Kingdom; Egypt: New Kingdom; Egypt: Old Kdm; Egypt: Thebans; Egypt: Thirtieth Dynasty; Egypt: Twenty Eighth Dynasty; Egypt: Twenty Fourth Dynasty; Egypt: Twenty Ninth Dynasty; Egypt: Twenty Second Dynasty; Egypt: Twenty Sixth Dynasty; Kingdom of Kush; Kingdom of Macedon; Kush Tributary; Libyans; Neo Assyrian Empire; Neo Assyrian Tributary; Persian Empire; Ptolemaic Kingdom; Revolt of Ptolemy
1,6,120/030,114,Lower Egypt Nome 4 Sap-Res,OVERLAID,Revolt of Inaros,8.3,-462.3..-454.4,1131.0,-462.3,-454.4,1,1.0,Domain of Ptolemy; Egypt: Areas of Unrest; Egypt: Heracleopolitans; Egypt: Hyksos; Egypt: Middle Kingdom; Egypt: New Kingdom; Egypt: Old Kdm; Egypt: Tanites; Egypt: Thebans; Egypt: Thirtieth Dynasty; Egypt: Twenty Eighth Dynasty; Egypt: Twenty Fourth Dynasty; Egypt: Twenty Ninth Dynasty; Egypt: Twenty Second Dynasty; Egypt: Twenty Sixth Dynasty; Kingdom of Kush; Kingdom of Macedon; Kush Tributary; Neo Assyrian Empire; Neo Assyrian Tributary; Persian Empire; Ptolemaic Kingdom; Revolt of Ptolemy
1,6,120/030,115,Lower Egypt Nome 5 Sap-Meh,OVERLAID,Revolt of Inaros,87.0,-462.3..-454.4,2241.9,-462.3,-454.4,1,1.0,Domain of Ptolemy; Egypt: Areas of Unrest; Egypt: Heracleopolitans; Egypt: Hyksos; Egypt: Middle Kingdom; Egypt: New Kingdom; Egypt: Old Kdm; Egypt: Tanites; Egypt: Thebans; Egypt: Thirtieth Dynasty; Egypt: Twenty Eighth Dynasty; Egypt: Twenty Fourth Dynasty; Egypt: Twenty Ninth Dynasty; Egypt: Twenty Second Dynasty; Egypt: Twenty Sixth Dynasty; Kingdom of Kush; Kingdom of Macedon; Kush Tributary; Neo Assyrian Empire; Neo Assyrian Tributary; Persian Empire; Ptolemaic Kingdom; Revolt of Khababash; Revolt of Ptolemy
1,6,120/030,117,Lower Egypt Nome 6 Khaset/Kaset,OVERLAID,Revolt of Inaros,34.5,-462.3..-454.4,1921.7,-462.3,-454.4,1,1.0,Domain of Ptolemy; Egypt: Areas of Unrest; Egypt: Heracleopolitans; Egypt: Hyksos; Egypt: Middle Kingdom; Egypt: New Kingdom; Egypt: Old Kdm; Egypt: Tanites; Egypt: Thebans; Egypt: Thirtieth Dynasty; Egypt: Twenty Eighth Dynasty; Egypt: Twenty Fourth Dynasty; Egypt: Twenty Ninth Dynasty; Egypt: Twenty Second Dynasty; Egypt: Twenty Sixth Dynasty; Kingdom of Kush; Kingdom of Macedon; Kush Tributary; Neo Assyrian Empire; Neo Assyrian Tributary; Persian Empire; Ptolemaic Kingdom; Revolt of Ptolemy
1,6,120/030,118,Lower Egypt Nome 7 A-ment,OVERLAID,Revolt of Inaros,100.0,-462.3..-454.4,1501.3,-462.3,-454.4,1,1.0,Domain of Ptolemy; Egypt: Areas of Unrest; Egypt: Heracleopolitans; Egypt: Hyksos; Egypt: Middle Kingdom; Egypt: New Kingdom; Egypt: Old Kdm; Egypt: Thebans; Egypt: Thirtieth Dynasty; Egypt: Twenty Eighth Dynasty; Egypt: Twenty Fourth Dynasty; Egypt: Twenty Ninth Dynasty; Egypt: Twenty Second Dynasty; Egypt: Twenty Sixth Dynasty; Kingdom of Kush; Kingdom of Macedon; Kush Tributary; Libyans; Neo Assyrian Empire; Neo Assyrian Tributary; Persian Empire; Ptolemaic Kingdom; Revolt of Khababash; Revolt of Ptolemy
1,6,120/030,281,Revolt of Inaros,OVERLAYER,Lower Egypt Nome 3 Ahment/Ament (36% of ITS area); Lower Egypt Nome 5 Sap-Meh (28% of ITS area); Lower Egypt Nome 7 A-ment (22% of ITS area); Lower Egypt Nome 6 Khaset/Kaset (10% of ITS area); Lower Egypt Nome 4 Sap-Res (1% of ITS area),,-462.3..-454.4,6907.0,-462.3,-454.4,1,1.0,Revolt of Inaros
2,6,120/035,198,Ammonites,AMBIGUOUS,Israelites (17% of THIS entity's area),,-1115.3..-1110.5,10464.5,-1135.5,-1105.5,2,1.0,Ammonites; Kingdom of Israel
2,6,120/035,199,Gilead,AMBIGUOUS,Israelites (44% of THIS entity's area),,-1115.3..-1110.5,10900.7,-1135.5,-1105.5,2,1.0,Aram Damascus; Egypt: Twenty Sixth Dynasty; Gilead; Israel/Samaria; Judah; Kingdom of Israel; Neo Assyrian Empire; Neo Assyrian Tributary; Neo-Babylonian Empire
2,6,120/035,203,Aram-Zobah,AMBIGUOUS,Amurru (72% of THIS entity's area); Israelites (6% of THIS entity's area),,-1135.5..-1105.5,9508.1,-1135.5,-1105.5,2,1.0,Aram-Zobah; Kingdom of Israel
2,6,120/035,204,Aram Damascus,AMBIGUOUS,Israelites (24% of THIS entity's area),,-1115.3..-1110.5,19766.4,-1135.5,-1105.5,2,1.0,Aram Damascus; Kingdom of Israel
