GroupID,GroupSize,Tile,EntryIndex,LastNameSegment,ActiveDuringOverlap,AllOwnersEver,AreaKm2,OverlapFromYear,OverlapToYear,DistinctWindows,MaxIntersectionRatio
1,6,120/030,113,Lower Egypt Nome 3 Ahment/Ament,Persian Empire,Domain of Ptolemy; Egypt: Areas of Unrest; Egypt: Heracleopolitans; Egypt: Hyksos; Egypt: Middle Kingdom; Egypt: New Kingdom; Egypt: Old Kdm; Egypt: Thebans; Egypt: Thirtieth Dynasty; Egypt: Twenty Eighth Dynasty; Egypt: Twenty Fourth Dynasty; Egypt: Twenty Ninth Dynasty; Egypt: Twenty Second Dynasty; Egypt: Twenty Sixth Dynasty; Kingdom of Kush; Kingdom of Macedon; Kush Tributary; Libyans; Neo Assyrian Empire; Neo Assyrian Tributary; Persian Empire; Ptolemaic Kingdom; Revolt of Ptolemy,3085.7,-462.3,-454.4,1,1.0
1,6,120/030,114,Lower Egypt Nome 4 Sap-Res,Persian Empire,Domain of Ptolemy; Egypt: Areas of Unrest; Egypt: Heracleopolitans; Egypt: Hyksos; Egypt: Middle Kingdom; Egypt: New Kingdom; Egypt: Old Kdm; Egypt: Tanites; Egypt: Thebans; Egypt: Thirtieth Dynasty; Egypt: Twenty Eighth Dynasty; Egypt: Twenty Fourth Dynasty; Egypt: Twenty Ninth Dynasty; Egypt: Twenty Second Dynasty; Egypt: Twenty Sixth Dynasty; Kingdom of Kush; Kingdom of Macedon; Kush Tributary; Neo Assyrian Empire; Neo Assyrian Tributary; Persian Empire; Ptolemaic Kingdom; Revolt of Ptolemy,1131.0,-462.3,-454.4,1,1.0
1,6,120/030,115,Lower Egypt Nome 5 Sap-Meh,Persian Empire,Domain of Ptolemy; Egypt: Areas of Unrest; Egypt: Heracleopolitans; Egypt: Hyksos; Egypt: Middle Kingdom; Egypt: New Kingdom; Egypt: Old Kdm; Egypt: Tanites; Egypt: Thebans; Egypt: Thirtieth Dynasty; Egypt: Twenty Eighth Dynasty; Egypt: Twenty Fourth Dynasty; Egypt: Twenty Ninth Dynasty; Egypt: Twenty Second Dynasty; Egypt: Twenty Sixth Dynasty; Kingdom of Kush; Kingdom of Macedon; Kush Tributary; Neo Assyrian Empire; Neo Assyrian Tributary; Persian Empire; Ptolemaic Kingdom; Revolt of Khababash; Revolt of Ptolemy,2241.9,-462.3,-454.4,1,1.0
1,6,120/030,117,Lower Egypt Nome 6 Khaset/Kaset,Persian Empire,Domain of Ptolemy; Egypt: Areas of Unrest; Egypt: Heracleopolitans; Egypt: Hyksos; Egypt: Middle Kingdom; Egypt: New Kingdom; Egypt: Old Kdm; Egypt: Tanites; Egypt: Thebans; Egypt: Thirtieth Dynasty; Egypt: Twenty Eighth Dynasty; Egypt: Twenty Fourth Dynasty; Egypt: Twenty Ninth Dynasty; Egypt: Twenty Second Dynasty; Egypt: Twenty Sixth Dynasty; Kingdom of Kush; Kingdom of Macedon; Kush Tributary; Neo Assyrian Empire; Neo Assyrian Tributary; Persian Empire; Ptolemaic Kingdom; Revolt of Ptolemy,1921.7,-462.3,-454.4,1,1.0
1,6,120/030,118,Lower Egypt Nome 7 A-ment,Persian Empire,Domain of Ptolemy; Egypt: Areas of Unrest; Egypt: Heracleopolitans; Egypt: Hyksos; Egypt: Middle Kingdom; Egypt: New Kingdom; Egypt: Old Kdm; Egypt: Thebans; Egypt: Thirtieth Dynasty; Egypt: Twenty Eighth Dynasty; Egypt: Twenty Fourth Dynasty; Egypt: Twenty Ninth Dynasty; Egypt: Twenty Second Dynasty; Egypt: Twenty Sixth Dynasty; Kingdom of Kush; Kingdom of Macedon; Kush Tributary; Libyans; Neo Assyrian Empire; Neo Assyrian Tributary; Persian Empire; Ptolemaic Kingdom; Revolt of Khababash; Revolt of Ptolemy,1501.3,-462.3,-454.4,1,1.0
1,6,120/030,281,Revolt of Inaros,Revolt of Inaros,Revolt of Inaros,6907.0,-462.3,-454.4,1,1.0
2,6,120/035,198,Ammonites,Ammonites,Ammonites; Kingdom of Israel,10464.5,-1135.5,-1105.5,2,1.0
2,6,120/035,199,Gilead,Gilead,Aram Damascus; Egypt: Twenty Sixth Dynasty; Gilead; Israel/Samaria; Judah; Kingdom of Israel; Neo Assyrian Empire; Neo Assyrian Tributary; Neo-Babylonian Empire,10900.7,-1135.5,-1105.5,2,1.0
2,6,120/035,203,Aram-Zobah,Aram-Zobah,Aram-Zobah; Kingdom of Israel,9508.1,-1135.5,-1105.5,2,1.0
2,6,120/035,204,Aram Damascus,Aram Damascus,Aram Damascus; Kingdom of Israel,19766.4,-1135.5,-1105.5,2,1.0
