Search Term,Date From,Date To,Lat,Lon,WHE 1,WHE 2,Wiki 1,Wiki 2
(marhashi),-2286,-2005,30.0,52.5,,,https://en.wikipedia.org/wiki/Marhashi,
abhiras,-610,-317,27.5,72.5,,,https://en.wikipedia.org/wiki/Abhiras,
abilianikhi,-880,-591,42.5,45.0,,,https://en.wikipedia.org/wiki/Abilianikhi,
abisara,-337,-326,32.5,75.0,,,https://en.wikipedia.org/wiki/Abisara,
aboriginal peoples,-2400,-1,-12.5,130.0,,,https://en.wikipedia.org/wiki/Aboriginal_Peoples,
acarnania,-695,-1,37.5,22.5,,,https://en.wikipedia.org/wiki/Acarnania,
achaea,-720,-280,40.0,18.5,https://www.worldhistory.org/Achaea/,,https://en.wikipedia.org/wiki/Achaea,
achaean league,-280,-1,37.5,22.5,https://www.worldhistory.org/Achaean_League/,,https://en.wikipedia.org/wiki/Achaean_League,
achaeans,-1100,-720,40.0,21.5,,,https://en.wikipedia.org/wiki/Achaeans,
achaemenid empire,,,31.5,54.0,https://www.worldhistory.org/Achaemenid_Empire/,,https://en.wikipedia.org/wiki/Achaemenid_Empire,
adena culture,-800,-1,40.0,-82.5,https://www.worldhistory.org/Adena_Culture/,,https://en.wikipedia.org/wiki/Adena_Culture,
aegina,-520,-338,37.5,22.5,https://www.worldhistory.org/Aegina/,,https://en.wikipedia.org/wiki/Aegina,
aeniania,-695,-273,37.5,22.5,,,https://en.wikipedia.org/wiki/Aeniania,
aeolian league,-695,-544,37.5,27.5,,,https://en.wikipedia.org/wiki/Aeolian_League,
aeolians,-1223,-695,42.5,30.0,,,https://en.wikipedia.org/wiki/Aeolians,
aequi,-800,-304,42.5,15.0,,,https://en.wikipedia.org/wiki/Aequi,
aetolia,-695,370,37.5,22.5,https://www.worldhistory.org/Aetolia/,,https://en.wikipedia.org/wiki/Aetolia,
aetolian league,-309,-1,37.5,22.5,https://www.worldhistory.org/Aetolian_League/,,https://en.wikipedia.org/wiki/Aetolian_League,
afghanistan,modern,modern,34.0,68.0,https://www.worldhistory.org/Ancient_Afghanistan/,,https://en.wikipedia.org/wiki/Afghanistan,
africa,,,1.5,17.0,https://www.worldhistory.org/Africa/,,https://en.wikipedia.org/wiki/Africa,
agathoclid ally,-308,-289,40.0,15.0,,,https://en.wikipedia.org/wiki/Agathoclid_Ally,
ahhiya,-1429,-1202,35.0,30.0,,,https://en.wikipedia.org/wiki/Ahhiya,
ainu,-2400,-1,47.5,148.0,,,https://en.wikipedia.org/wiki/Ainu,
aitna,-466,-461,37.5,15.0,,,https://en.wikipedia.org/wiki/Aitna,
akkad,,,34.0,44.5,https://www.worldhistory.org/Akkad/,,https://en.wikipedia.org/wiki/Akkad_(region),
akkadian empire,-2279,-2193,32.5,45.0,https://www.worldhistory.org/Akkadian_Empire/,,https://en.wikipedia.org/wiki/Akkadian_Empire,
akkadian tributary,-2297,-2220,32.5,52.5,,,https://en.wikipedia.org/wiki/Akkadian_Tributary,
akraephia,-386,-378,37.5,22.5,,,https://en.wikipedia.org/wiki/Akraephia,
akragas,-500,-268,37.5,15.0,https://www.worldhistory.org/Akragas/,,https://en.wikipedia.org/wiki/Akragas,
alasiya,-1875,-1200,35.0,32.5,,,https://en.wikipedia.org/wiki/Alasiya,
alavi,-610,-467,27.5,82.5,,,https://en.wikipedia.org/wiki/Alavi,
albania,modern,modern,41.0,20.0,https://www.worldhistory.org/Albania/,,https://en.wikipedia.org/wiki/Albania,
albanians,-612,-1,40.0,48.0,,,https://en.wikipedia.org/wiki/Albanians,
aleuts,-2400,-1,60.0,-160.0,,,https://en.wikipedia.org/wiki/Aleuts,
alexandria,,,31.5,30.0,https://www.worldhistory.org/Alexandria/,,https://en.wikipedia.org/wiki/Alexandria,
alfaterni,-438,-1,42.5,15.0,,,https://en.wikipedia.org/wiki/Alfaterni,
algeria,modern,modern,28.0,1.5,https://www.worldhistory.org/Algeria/,,https://en.wikipedia.org/wiki/Algeria,
allabria,-860,-716,37.5,47.5,,,https://en.wikipedia.org/wiki/Allabria,
allakappa,-610,-467,27.5,82.5,,,https://en.wikipedia.org/wiki/Allakappa,
allied armies of the eastern satraps,-318,-317,35.0,57.5,,,https://en.wikipedia.org/wiki/Allied_Armies_Of_The_Eastern_Satraps,
alshe,-1367,-1240,37.5,42.5,,,https://en.wikipedia.org/wiki/Alshe,
alzi,-931,-803,37.5,42.5,,,https://en.wikipedia.org/wiki/Alzi,
amazonian peoples,-2400,-1,-2.5,-60.0,,,https://en.wikipedia.org/wiki/Amazonian_Peoples,
ambashthas,-610,-400,32.5,72.5,,,https://en.wikipedia.org/wiki/Ambashthas,
ambracia,-365,-294,37.5,22.5,,,https://en.wikipedia.org/wiki/Ambracia,
americas,,,8.5,-102.0,https://www.worldhistory.org/Americas/,,https://en.wikipedia.org/wiki/Americas,
